avg >= .250 | HR >= 20 | RBI >= 50 | SB >= 10 | playerID
0 | 0 | 0 | 0 | capuach01
0 | 0 | 0 | 0 | carpech01
0 | 0 | 0 | 0 | carradj01
0 | 0 | 0 | 0 | carragi01
0 | 0 | 0 | 0 | cartela02
0 | 0 | 0 | 0 | cashke01
0 | 0 | 0 | 0 | castifr01
0 | 0 | 0 | 0 | castrju01
0 | 0 | 0 | 0 | castrra01
0 | 0 | 0 | 0 | castrra02
0 | 0 | 0 | 0 | cepicma01
0 | 0 | 0 | 0 | cerdaja01
0 | 0 | 0 | 0 | chacigu01
0 | 0 | 0 | 0 | chacosh01
0 | 0 | 0 | 0 | chavera01
0 | 0 | 0 | 0 | chenbr01
0 | 0 | 0 | 0 | chench01
0 | 0 | 0 | 0 | choatra01
0 | 0 | 0 | 0 | chrisja01
0 | 0 | 0 | 0 | chulkvi01
0 | 0 | 0 | 0 | churcry01
0 | 0 | 0 | 0 | cirilje01
0 | 0 | 0 | 0 | clarkho02
0 | 0 | 0 | 0 | clarkje02
0 | 0 | 0 | 0 | clarkto02
0 | 0 | 0 | 0 | clausbr01
0 | 0 | 0 | 0 | clemema01
0 | 0 | 0 | 0 | clemero02
0 | 0 | 0 | 0 | colbrgr01
0 | 0 | 0 | 0 | colomje01
0 | 0 | 0 | 0 | colonba01
0 | 0 | 0 | 0 | colonro01
0 | 0 | 0 | 0 | colyest01
0 | 0 | 0 | 0 | contija01
0 | 0 | 0 | 0 | contrjo01
0 | 0 | 0 | 0 | cookaa01
0 | 0 | 0 | 0 | coopebr01
0 | 0 | 0 | 0 | corcoro01
0 | 0 | 0 | 0 | cordech01
0 | 0 | 0 | 0 | cordefr01
0 | 0 | 0 | 0 | cordewi01
0 | 0 | 0 | 0 | coreyma02
0 | 0 | 0 | 0 | cormirh01
0 | 0 | 0 | 0 | cornena01
0 | 0 | 0 | 0 | cotahu01
0 | 0 | 0 | 0 | crainje01
0 | 0 | 0 | 0 | crespce01
0 | 0 | 0 | 0 | cressja01
0 | 0 | 0 | 0 | crosbbu01
0 | 0 | 0 | 0 | croweji01
0 | 0 | 0 | 0 | crozier01
0 | 0 | 0 | 0 | crucefr01
0 | 0 | 0 | 0 | cruzja01
0 | 0 | 0 | 0 | cruzju02
0 | 0 | 0 | 0 | cubilda01
0 | 0 | 0 | 0 | cunnawi01
0 | 0 | 0 | 0 | custja01
0 | 0 | 0 | 0 | daiglca01
0 | 0 | 0 | 0 | damicje01
0 | 0 | 0 | 0 | darenvi01
0 | 0 | 0 | 0 | daubabr01
0 | 0 | 0 | 0 | davisbe01
0 | 0 | 0 | 0 | davisdo02
0 | 0 | 0 | 0 | davisja02
0 | 0 | 0 | 0 | davisjj01
0 | 0 | 0 | 0 | dawlejo01
0 | 0 | 0 | 0 | dayza01
0 | 0 | 0 | 0 | dejeami01
0 | 0 | 0 | 0 | delarjo01
0 | 0 | 0 | 0 | delosva01
0 | 0 | 0 | 0 | dempsry01
0 | 0 | 0 | 0 | denneky01
0 | 0 | 0 | 0 | depaujo01
0 | 0 | 0 | 0 | derosma01
0 | 0 | 0 | 0 | desseel01
0 | 0 | 0 | 0 | devordo01
0 | 0 | 0 | 0 | diazei01
0 | 0 | 0 | 0 | diazfe01
0 | 0 | 0 | 0 | diazma02
0 | 0 | 0 | 0 | dickera01
0 | 0 | 0 | 0 | difelmi01
0 | 0 | 0 | 0 | dinarle01
0 | 0 | 0 | 0 | dingmcr01
0 | 0 | 0 | 0 | dobbsgr01
0 | 0 | 0 | 0 | dohmasc01
0 | 0 | 0 | 0 | dominan01
0 | 0 | 0 | 0 | dominju01
0 | 0 | 0 | 0 | donnebr01
0 | 0 | 0 | 0 | doteloc01
0 | 0 | 0 | 0 | douglse01
0 | 0 | 0 | 0 | downssc01
0 | 0 | 0 | 0 | dreifda01
0 | 0 | 0 | 0 | drewti01
0 | 0 | 0 | 0 | drisktr01
0 | 0 | 0 | 0 | duboija01
0 | 0 | 0 | 0 | duboser01
0 | 0 | 0 | 0 | duchsju01
0 | 0 | 0 | 0 | duckwbr01
0 | 0 | 0 | 0 | duncaje01
0 | 0 | 0 | 0 | dunnsc01
0 | 0 | 0 | 0 | durbich01
0 | 0 | 0 | 0 | durbijd01
0 | 0 | 0 | 0 | durritr01
0 | 0 | 0 | 0 | easleda01
0 | 0 | 0 | 0 | eatonad01
0 | 0 | 0 | 0 | eldreca01
0 | 0 | 0 | 0 | embreal01
0 | 0 | 0 | 0 | ennisjo01
0 | 0 | 0 | 0 | erickma01
0 | 0 | 0 | 0 | ericksc01
0 | 0 | 0 | 0 | escalfe01
0 | 0 | 0 | 0 | escobal01
0 | 0 | 0 | 0 | escobke01
0 | 0 | 0 | 0 | estalbo02
0 | 0 | 0 | 0 | estessh01
0 | 0 | 0 | 0 | estrele01
0 | 0 | 0 | 0 | eyresc01
0 | 0 | 0 | 0 | falkebr01
0 | 0 | 0 | 0 | farnsky01
0 | 0 | 0 | 0 | fasseje01
0 | 0 | 0 | 0 | felicpe01
0 | 0 | 0 | 0 | fernaja01
0 | 0 | 0 | 0 | fettemi01
0 | 0 | 0 | 0 | fickro01
0 | 0 | 0 | 0 | fieldna01
0 | 0 | 0 | 0 | figuene01
0 | 0 | 0 | 0 | fikacje01
0 | 0 | 0 | 0 | filebo01
0 | 0 | 0 | 0 | florera01
0 | 0 | 0 | 0 | floydga01
0 | 0 | 0 | 0 | foggjo01
0 | 0 | 0 | 0 | foppeje01
0 | 0 | 0 | 0 | fordbe01
0 | 0 | 0 | 0 | fordybr01
0 | 0 | 0 | 0 | fortuba01
0 | 0 | 0 | 0 | fossuca01
0 | 0 | 0 | 0 | foulkke01
0 | 0 | 0 | 0 | foxan01
0 | 0 | 0 | 0 | foxch02
0 | 0 | 0 | 0 | francfr01
0 | 0 | 0 | 0 | francje01
0 | 0 | 0 | 0 | francjo01
0 | 0 | 0 | 0 | frankry01
0 | 0 | 0 | 0 | frasoja01
0 | 0 | 0 | 0 | fredeke01
0 | 0 | 0 | 0 | freemch01
0 | 0 | 0 | 0 | fuentbr01
0 | 0 | 0 | 0 | fullmbr01
0 | 0 | 0 | 0 | fultzaa01
0 | 0 | 0 | 0 | gagneer01
0 | 0 | 0 | 0 | gallomi01
0 | 0 | 0 | 0 | garcida03
0 | 0 | 0 | 0 | garcifr02
0 | 0 | 0 | 0 | garcija01
0 | 0 | 0 | 0 | garcika01
0 | 0 | 0 | 0 | garciro01
0 | 0 | 0 | 0 | gaudich01
0 | 0 | 0 | 0 | gearyge01
0 | 0 | 0 | 0 | georgch02
0 | 0 | 0 | 0 | germafr01
0 | 0 | 0 | 0 | germaju01
0 | 0 | 0 | 0 | gettiby01
0 | 0 | 0 | 0 | giambja01
0 | 0 | 0 | 0 | gibboja01
0 | 0 | 0 | 0 | gilje01
0 | 0 | 0 | 0 | gintema01
0 | 0 | 0 | 0 | gissech01
0 | 0 | 0 | 0 | glanvdo01
0 | 0 | 0 | 0 | glavito02
0 | 0 | 0 | 0 | glovega01
0 | 0 | 0 | 0 | glynnry01
0 | 0 | 0 | 0 | gobblji01
0 | 0 | 0 | 0 | gomesjo01
0 | 0 | 0 | 0 | gonzaad01
0 | 0 | 0 | 0 | gonzaal01
0 | 0 | 0 | 0 | gonzadi01
0 | 0 | 0 | 0 | gonzaed01
0 | 0 | 0 | 0 | gonzaje01
0 | 0 | 0 | 0 | gonzara01
0 | 0 | 0 | 0 | goodan01
0 | 0 | 0 | 0 | goodwto01
0 | 0 | 0 | 0 | gordoto01
0 | 0 | 0 | 0 | goslimi01
0 | 0 | 0 | 0 | graboja01
0 | 0 | 0 | 0 | grabojo02
0 | 0 | 0 | 0 | gracefr01
0 | 0 | 0 | 0 | gramaal01
0 | 0 | 0 | 0 | grandcu01
0 | 0 | 0 | 0 | graveda01
0 | 0 | 0 | 0 | greenan01
0 | 0 | 0 | 0 | greggke01
0 | 0 | 0 | 0 | greinza01
0 | 0 | 0 | 0 | greisse01
0 | 0 | 0 | 0 | griffje01
0 | 0 | 0 | 0 | grillja01
0 | 0 | 0 | 0 | grimsja01
0 | 0 | 0 | 0 | groombu01
0 | 0 | 0 | 0 | grossga01
0 | 0 | 0 | 0 | gryboke01
0 | 0 | 0 | 0 | guarded01
0 | 0 | 0 | 0 | guerrma02
0 | 0 | 0 | 0 | guerrwi01
0 | 0 | 0 | 0 | guielaa01
0 | 0 | 0 | 0 | guthrje01
0 | 0 | 0 | 0 | gutieri01
0 | 0 | 0 | 0 | guzmafr01
0 | 0 | 0 | 0 | hairssc01
0 | 0 | 0 | 0 | halamjo01
0 | 0 | 0 | 0 | hallaro01
0 | 0 | 0 | 0 | haltesh01
0 | 0 | 0 | 0 | hammoch01
0 | 0 | 0 | 0 | hammoje01
0 | 0 | 0 | 0 | hammoro01
0 | 0 | 0 | 0 | hamptmi01
0 | 0 | 0 | 0 | hancojo01
0 | 0 | 0 | 0 | hanseda01
0 | 0 | 0 | 0 | haranaa01
0 | 0 | 0 | 0 | harderi01
0 | 0 | 0 | 0 | harenda01
0 | 0 | 0 | 0 | harikti01
0 | 0 | 0 | 0 | harpetr01
0 | 0 | 0 | 0 | harribr01
0 | 0 | 0 | 0 | harrile01
0 | 0 | 0 | 0 | hartbo01
0 | 0 | 0 | 0 | hartco01
0 | 0 | 0 | 0 | harvich01
0 | 0 | 0 | 0 | hasegsh01
0 | 0 | 0 | 0 | hawkila01
0 | 0 | 0 | 0 | hawpebr01
0 | 0 | 0 | 0 | hayneji01
0 | 0 | 0 | 0 | heilmaa01
0 | 0 | 0 | 0 | hendrbe01
0 | 0 | 0 | 0 | hendrma01
0 | 0 | 0 | 0 | hennebr01
0 | 0 | 0 | 0 | henslma01
0 | 0 | 0 | 0 | hentgpa01
0 | 0 | 0 | 0 | heredfe01
0 | 0 | 0 | 0 | hergema01
0 | 0 | 0 | 0 | hermach01
0 | 0 | 0 | 0 | hermadu01
0 | 0 | 0 | 0 | hernaad01
0 | 0 | 0 | 0 | hernaca03
0 | 0 | 0 | 0 | hernali01
0 | 0 | 0 | 0 | hernaor01
0 | 0 | 0 | 0 | hernaro01
0 | 0 | 0 | 0 | hessmmi01
0 | 0 | 0 | 0 | hietpjo01
0 | 0 | 0 | 0 | hillsh01
0 | 0 | 0 | 0 | hinchaj01
0 | 0 | 0 | 0 | hitchst01
0 | 0 | 0 | 0 | hockide01
0 | 0 | 0 | 0 | hoffmtr01
0 | 0 | 0 | 0 | housejr01
0 | 0 | 0 | 0 | howarbe01
0 | 0 | 0 | 0 | howrybo01
0 | 0 | 0 | 0 | huckake01
0 | 0 | 0 | 0 | hudsolu01
0 | 0 | 0 | 0 | hudsoti01
0 | 0 | 0 | 0 | hughetr01
0 | 0 | 0 | 0 | huismju01
0 | 0 | 0 | 0 | hummeti01
0 | 0 | 0 | 0 | ishiika01
0 | 0 | 0 | 0 | izturma01
0 | 0 | 0 | 0 | jacksda04
0 | 0 | 0 | 0 | jacksmi02
0 | 0 | 0 | 0 | jarvike01
0 | 0 | 0 | 0 | jennija01
0 | 0 | 0 | 0 | jimenjo01
0 | 0 | 0 | 0 | johnsch04
0 | 0 | 0 | 0 | johnsja02
0 | 0 | 0 | 0 | johnsma02
0 | 0 | 0 | 0 | johnsmi03
0 | 0 | 0 | 0 | johnsra05
0 | 0 | 0 | 0 | jonesbo04
0 | 0 | 0 | 0 | jonesto02
0 | 0 | 0 | 0 | jordabr01
0 | 0 | 0 | 0 | juliojo01
0 | 0 | 0 | 0 | karroer01
0 | 0 | 0 | 0 | karsast01
0 | 0 | 0 | 0 | katama01
0 | 0 | 0 | 0 | kazmisc01
0 | 0 | 0 | 0 | kearnau01
0 | 0 | 0 | 0 | keltoda01
0 | 0 | 0 | 0 | kennejo04
0 | 0 | 0 | 0 | kensilo01
0 | 0 | 0 | 0 | kershja01
0 | 0 | 0 | 0 | kidama01
0 | 0 | 0 | 0 | kieltbo01
0 | 0 | 0 | 0 | kimby01
0 | 0 | 0 | 0 | kimsu01
0 | 0 | 0 | 0 | kingra01
0 | 0 | 0 | 0 | kinnema01
0 | 0 | 0 | 0 | klinest02
0 | 0 | 0 | 0 | knoedju01
0 | 0 | 0 | 0 | knottjo02
0 | 0 | 0 | 0 | kochbi01
0 | 0 | 0 | 0 | kolbda01
0 | 0 | 0 | 0 | koplomi01
0 | 0 | 0 | 0 | kotchca01
0 | 0 | 0 | 0 | kroegjo01
0 | 0 | 0 | 0 | kroonma01
0 | 0 | 0 | 0 | krynzda01
0 | 0 | 0 | 0 | labanjo01
0 | 0 | 0 | 0 | lackejo01
0 | 0 | 0 | 0 | lairdge01
0 | 0 | 0 | 0 | lakerti01
0 | 0 | 0 | 0 | larsobr01
0 | 0 | 0 | 0 | lawrebr02
0 | 0 | 0 | 0 | leagubr01
0 | 0 | 0 | 0 | ledeeri01
0 | 0 | 0 | 0 | ledezwi01
0 | 0 | 0 | 0 | leeda01
0 | 0 | 0 | 0 | leetr01
0 | 0 | 0 | 0 | lehrju01
0 | 0 | 0 | 0 | leicejo01
0 | 0 | 0 | 0 | leiteal01
0 | 0 | 0 | 0 | leoneju01
0 | 0 | 0 | 0 | leonjo01
0 | 0 | 0 | 0 | leskacu01
0 | 0 | 0 | 0 | levinal01
0 | 0 | 0 | 0 | lewisco01
0 | 0 | 0 | 0 | lidgebr01
0 | 0 | 0 | 0 | lidleco01
0 | 0 | 0 | 0 | liefeje01
0 | 0 | 0 | 0 | ligteke01
0 | 0 | 0 | 0 | lillyte01
0 | 0 | 0 | 0 | limajo01
0 | 0 | 0 | 0 | lincomi01
0 | 0 | 0 | 0 | lindeto01
0 | 0 | 0 | 0 | linebsc01
0 | 0 | 0 | 0 | liriape01
0 | 0 | 0 | 0 | littlma01
0 | 0 | 0 | 0 | loaizes01
0 | 0 | 0 | 0 | loeka01
0 | 0 | 0 | 0 | lohseky01
0 | 0 | 0 | 0 | loopebr01
0 | 0 | 0 | 0 | lopezaq01
0 | 0 | 0 | 0 | lopezfe01
0 | 0 | 0 | 0 | lopezja02
0 | 0 | 0 | 0 | lopezjo01
0 | 0 | 0 | 0 | lopezlu02
0 | 0 | 0 | 0 | lopezlu03
0 | 0 | 0 | 0 | lopezme01
0 | 0 | 0 | 0 | lopezro01
0 | 0 | 0 | 0 | lowryno01
0 | 0 | 0 | 0 | ludwiry01
0 | 0 | 0 | 0 | lunahe01
0 | 0 | 0 | 0 | macdomi01
0 | 0 | 0 | 0 | macharo01
0 | 0 | 0 | 0 | maddugr01
0 | 0 | 0 | 0 | madribo01
0 | 0 | 0 | 0 | madsory01
0 | 0 | 0 | 0 | magruch01
0 | 0 | 0 | 0 | mahayro01
0 | 0 | 0 | 0 | mainejo01
0 | 0 | 0 | 0 | majewga01
0 | 0 | 0 | 0 | majewva01
0 | 0 | 0 | 0 | malasma01
0 | 0 | 0 | 0 | mantema01
0 | 0 | 0 | 0 | manzajo01
0 | 0 | 0 | 0 | marotmi01
0 | 0 | 0 | 0 | marsosa01
0 | 0 | 0 | 0 | marteda01
0 | 0 | 0 | 0 | martian01
0 | 0 | 0 | 0 | martipe02
0 | 0 | 0 | 0 | martira03
0 | 0 | 0 | 0 | martisa01
0 | 0 | 0 | 0 | martito02
0 | 0 | 0 | 0 | mateoju01
0 | 0 | 0 | 0 | mateoru01
0 | 0 | 0 | 0 | matthmi01
0 | 0 | 0 | 0 | maureda01
0 | 0 | 0 | 0 | mayda02
0 | 0 | 0 | 0 | maynebr01
0 | 0 | 0 | 0 | mcconsa02
0 | 0 | 0 | 0 | mcdonda02
0 | 0 | 0 | 0 | mcdonjo03
0 | 0 | 0 | 0 | mcgrifr01
0 | 0 | 0 | 0 | mckayco01
0 | 0 | 0 | 0 | mcleama01
0 | 0 | 0 | 0 | mclemma01
0 | 0 | 0 | 0 | mcmilbi01
0 | 0 | 0 | 0 | mcpheda01
0 | 0 | 0 | 0 | meadobr01
0 | 0 | 0 | 0 | mechegi01
0 | 0 | 0 | 0 | mecirji01
0 | 0 | 0 | 0 | mendora01
0 | 0 | 0 | 0 | merckke01
0 | 0 | 0 | 0 | mesajo01
0 | 0 | 0 | 0 | meyerda02
0 | 0 | 0 | 0 | mientdo01
0 | 0 | 0 | 0 | milleco01
0 | 0 | 0 | 0 | milleju01
0 | 0 | 0 | 0 | millema02
0 | 0 | 0 | 0 | milletr02
0 | 0 | 0 | 0 | millwke01
0 | 0 | 0 | 0 | miltoer01
0 | 0 | 0 | 0 | minorda01
0 | 0 | 0 | 0 | mitrese01
0 | 0 | 0 | 0 | moellch01
0 | 0 | 0 | 0 | mondera01
0 | 0 | 0 | 0 | mordemi01
0 | 0 | 0 | 0 | morenor01
0 | 0 | 0 | 0 | morrima01
0 | 0 | 0 | 0 | mossda01
0 | 0 | 0 | 0 | motagu01
0 | 0 | 0 | 0 | mottoch01
0 | 0 | 0 | 0 | muldema01
0 | 0 | 0 | 0 | mulhote01
0 | 0 | 0 | 0 | munozar01
0 | 0 | 0 | 0 | munrope01
0 | 0 | 0 | 0 | munsoer01
0 | 0 | 0 | 0 | murphdo01
0 | 0 | 0 | 0 | murraca01
0 | 0 | 0 | 0 | mussimi01
0 | 0 | 0 | 0 | myersbr01
0 | 0 | 0 | 0 | myersgr01
0 | 0 | 0 | 0 | myersmi01
0 | 0 | 0 | 0 | myersro01
0 | 0 | 0 | 0 | myettaa01
0 | 0 | 0 | 0 | nadyxa01
0 | 0 | 0 | 0 | nageocl01
0 | 0 | 0 | 0 | nakammi01
0 | 0 | 0 | 0 | nancesh01
0 | 0 | 0 | 0 | narrosa02
0 | 0 | 0 | 0 | nathajo01
0 | 0 | 0 | 0 | nealbl01
0 | 0 | 0 | 0 | nelsoje01
0 | 0 | 0 | 0 | nelsojo01
0 | 0 | 0 | 0 | neumi01
0 | 0 | 0 | 0 | nitkocj01
0 | 0 | 0 | 0 | nivarra01
0 | 0 | 0 | 0 | nixla01
0 | 0 | 0 | 0 | nomohi01
0 | 0 | 0 | 0 | nortogr01
0 | 0 | 0 | 0 | nortoph01
0 | 0 | 0 | 0 | novoaro01
0 | 0 | 0 | 0 | nunezab01
0 | 0 | 0 | 0 | nunezab02
0 | 0 | 0 | 0 | nunezfr01
0 | 0 | 0 | 0 | nunezvl01
0 | 0 | 0 | 0 | ohkato01
0 | 0 | 0 | 0 | oliveda02
0 | 0 | 0 | 0 | olivomi01
0 | 0 | 0 | 0 | olmedra01
0 | 0 | 0 | 0 | olsonti01
0 | 0 | 0 | 0 | ordonre01
0 | 0 | 0 | 0 | oropeed01
0 | 0 | 0 | 0 | ortizra01
0 | 0 | 0 | 0 | ortizru01
0 | 0 | 0 | 0 | osbordo01
0 | 0 | 0 | 0 | osikke01
0 | 0 | 0 | 0 | osunaan01
0 | 0 | 0 | 0 | oswalro01
0 | 0 | 0 | 0 | otsukak01
0 | 0 | 0 | 0 | padilju01
0 | 0 | 0 | 0 | padilvi01
0 | 0 | 0 | 0 | palmeor01
0 | 0 | 0 | 0 | parkch01
0 | 0 | 0 | 0 | parrajo01
0 | 0 | 0 | 0 | parrijo01
0 | 0 | 0 | 0 | pascuva01
0 | 0 | 0 | 0 | patteda04
0 | 0 | 0 | 0 | pattejo02
0 | 0 | 0 | 0 | pauljo01
0 | 0 | 0 | 0 | pavanca01
0 | 0 | 0 | 0 | pearcjo01
0 | 0 | 0 | 0 | peavyja01
0 | 0 | 0 | 0 | pelloki01
0 | 0 | 0 | 0 | pennybr01
0 | 0 | 0 | 0 | peraljh01
0 | 0 | 0 | 0 | percitr01
0 | 0 | 0 | 0 | perezan01
0 | 0 | 0 | 0 | perezed01
0 | 0 | 0 | 0 | perezed02
0 | 0 | 0 | 0 | perezod01
0 | 0 | 0 | 0 | perezol01
0 | 0 | 0 | 0 | perezti01
0 | 0 | 0 | 0 | perezto03
0 | 0 | 0 | 0 | perisma01
0 | 0 | 0 | 0 | perryhe01
0 | 0 | 0 | 0 | peterad02
0 | 0 | 0 | 0 | pettian01
0 | 0 | 0 | 0 | phelpto01
0 | 0 | 0 | 0 | phelptr01
0 | 0 | 0 | 0 | phillbr01
0 | 0 | 0 | 0 | phillja04
0 | 0 | 0 | 0 | phillpa01
0 | 0 | 0 | 0 | pickeca01
0 | 0 | 0 | 0 | pineijo01
0 | 0 | 0 | 0 | politcl01
0 | 0 | 0 | 0 | pondsi01
0 | 0 | 0 | 0 | ponsosi01
0 | 0 | 0 | 0 | potelo01
0 | 0 | 0 | 0 | powelbr01
0 | 0 | 0 | 0 | powelja04
0 | 0 | 0 | 0 | prattan01
0 | 0 | 0 | 0 | prinzbr01
0 | 0 | 0 | 0 | priorma01
0 | 0 | 0 | 0 | proctsc01
0 | 0 | 0 | 0 | puffebr01
0 | 0 | 0 | 0 | pulidca01
0 | 0 | 0 | 0 | putzjj01
0 | 0 | 0 | 0 | quallch01
0 | 0 | 0 | 0 | quantpa01
0 | 0 | 0 | 0 | quirogu01
0 | 0 | 0 | 0 | raburry01
0 | 0 | 0 | 0 | radkebr01
0 | 0 | 0 | 0 | rakeraa01
0 | 0 | 0 | 0 | ramirel01
0 | 0 | 0 | 0 | ramirer01
0 | 0 | 0 | 0 | ramirho01
0 | 0 | 0 | 0 | rauchjo01
0 | 0 | 0 | 0 | redditi01
0 | 0 | 0 | 0 | redmama01
0 | 0 | 0 | 0 | reesepo01
0 | 0 | 0 | 0 | regilni01
0 | 0 | 0 | 0 | reithbr01
0 | 0 | 0 | 0 | reitsch01
0 | 0 | 0 | 0 | relafde01
0 | 0 | 0 | 0 | remlimi01
0 | 0 | 0 | 0 | reyesde01
0 | 0 | 0 | 0 | reyesre01
0 | 0 | 0 | 0 | reynosh01
0 | 0 | 0 | 0 | rhodear01
0 | 0 | 0 | 0 | riedljo01
0 | 0 | 0 | 0 | riggsad01
0 | 0 | 0 | 0 | rileyma01
0 | 0 | 0 | 0 | rincoju01
0 | 0 | 0 | 0 | rincori01
0 | 0 | 0 | 0 | riskeda01
0 | 0 | 0 | 0 | ritchto01
0 | 0 | 0 | 0 | riverca01
0 | 0 | 0 | 0 | riverma01
0 | 0 | 0 | 0 | riverre01
0 | 0 | 0 | 0 | roajo01
0 | 0 | 0 | 0 | robbija01
0 | 0 | 0 | 0 | robergr01
0 | 0 | 0 | 0 | roberje02
0 | 0 | 0 | 0 | roberna01
0 | 0 | 0 | 0 | roberwi01
0 | 0 | 0 | 0 | rodried03
0 | 0 | 0 | 0 | rodrife01
0 | 0 | 0 | 0 | rodrifr03
0 | 0 | 0 | 0 | rodriri03
0 | 0 | 0 | 0 | rogerke01
0 | 0 | 0 | 0 | rollsda01
0 | 0 | 0 | 0 | romanja01
0 | 0 | 0 | 0 | romerjc01
0 | 0 | 0 | 0 | rosemi01
0 | 0 | 0 | 0 | rossda01
